matchid,season,Date,Time,HomeTeam,AwayTeam,league,FTHG,FTAG,FTgoals,HTHG,HTAG,htgoals,HS,AS,HST,AST,totalshotontarget,HF,AF,HC,AC,total corner,HY,AY,HR,AR,round,home_team_rank,away_team_rank,homeform,awayform,home_team_rolling_avg_goals_conceded,away_team_rolling_avg_goals_conceded,home_team_rolling_avg_goals,away_team_rolling_avg_goals,home_rankclass,away_rankclass,homeform_class,awayform_class,hometeamplayingstyle,awayteamplayingstyle,hometeamrating,awayteamrating,homeratingclass,awayratingclass,versusplayingstyle,versusteamrating,versustableclass,versusformclass,fifatopteamlocation,Month,goalcycle,home_goal_class,away_conceded_class,home_goal_away_conceded_class,overtwo,,odds,,,,,,,,,,,,,
Match-14,2024/2025,24/08/2024,19:45,Monza,Genoa,Serie A,0,1,1,0,1,1,9,11,2,1,3,6,17,8,3,11,2,3,0,0,2,15,5,1,1,0,2,0,2,bottom,eurospot,low,low,directplay,compactplay,71,73,low,low,directplayVcompactplay,lowVlow,topfourVtopfour,midVmid,tough,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-15,2024/2025,25/08/2024,17:30,Fiorentina,Venezia,Serie A,0,0,0,0,0,0,12,7,8,4,12,13,19,7,3,10,1,2,0,0,2,10,17,1,0,1,3,1,1,midtable,bottom,low,low,possessionplay,possessionplay,77,69,mid,low,possessionplayVpossessionplay,midVlow,eurospotVeurospot,midVmid,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-16,2024/2025,25/08/2024,17:30,Torino,Atalanta,Serie A,2,1,3,1,1,2,13,24,6,8,14,8,13,4,6,10,3,4,0,0,2,8,1,1,3,2,0,2,4,eurospot,topfour,low,top,compactplay,highpressing,75,81,mid,top,compactplayVhighpressing,midVtop,midtableVeurospot,midVmid,Away,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-17,2024/2025,25/08/2024,19:45,Napoli,Bologna,Serie A,3,0,3,1,0,1,16,9,5,2,7,11,17,7,5,12,2,2,0,0,2,19,9,0,1,3,1,0,1,bottom,midtable,low,low,highpressing,directplay,82,75,top,mid,highpressingVdirectplay,topVmid,topfourVmidtable,topVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-18,2024/2025,25/08/2024,19:45,Roma,Empoli,Serie A,1,2,3,0,1,1,17,10,6,3,9,10,9,8,5,13,0,3,0,0,2,16,14,1,1,0,0,0,0,bottom,midtable,low,low,possessionplay,possessionplay,81,72,top,low,possessionplayVpossessionplay,topVlow,eurospotVmidtable,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-19,2024/2025,26/08/2024,17:30,Cagliari,Como,Serie A,1,1,2,1,0,1,11,13,5,4,9,12,10,5,6,11,2,2,0,0,2,13,18,1,0,0,3,0,0,midtable,bottom,low,low,compactplay,Defensive,73,68,low,low,compactplayVDefensive,lowVlow,eurospotVmidtable,midVmid,tough,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-20,2024/2025,26/08/2024,19:45,Verona,Juventus,Serie A,0,3,3,0,2,2,7,7,1,5,6,8,8,4,1,5,2,0,0,0,2,3,2,3,3,0,0,3,3,topfour,topfour,top,top,highpressing,directplay,73,83,low,top,highpressingVdirectplay,lowVtop,midtableVtopfour,midVmid,Away,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-21,2024/2025,30/08/2024,17:30,Venezia,Torino,Serie A,0,1,1,0,0,0,13,12,4,6,10,7,15,3,3,6,2,4,0,0,3,17,3,0.5,2,1.5,1.5,0.5,2,bottom,topfour,low,mid,possessionplay,compactplay,69,75,low,mid,possessionplayVcompactplay,lowVmid,eurospotVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-22,2024/2025,30/08/2024,19:45,Inter,Atalanta,Serie A,4,0,4,2,0,2,13,11,5,1,6,6,15,3,4,7,0,2,0,0,3,2,8,2,1.5,1,1,2,2.5,topfour,eurospot,mid,mid,compactplay,highpressing,84,81,top,top,compactplayVhighpressing,topVtop,topfourVeurospot,topVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-23,2024/2025,31/08/2024,17:30,Bologna,Empoli,Serie A,1,1,2,1,1,2,14,4,3,2,5,15,18,6,3,9,0,3,0,0,3,18,7,0.5,2,2,0.5,0.5,1,bottom,eurospot,low,mid,directplay,possessionplay,75,72,mid,low,directplayVpossessionplay,midVlow,midtableVmidtable,midVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-24,2024/2025,31/08/2024,17:30,Lecce,Cagliari,Serie A,1,0,1,1,0,1,17,21,4,2,6,10,13,7,10,17,1,3,1,0,3,20,12,0,1,3,0.5,0,0.5,bottom,midtable,low,low,Defensive,compactplay,70,73,low,low,DefensiveVcompactplay,lowVlow,topfourVeurospot,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-25,2024/2025,31/08/2024,19:45,Lazio,Milan,Serie A,2,2,4,0,1,1,7,10,5,4,9,12,9,5,7,12,4,2,0,0,3,9,14,1.5,0.5,1.5,2,2,1.5,midtable,midtable,mid,low,directplay,highpressing,80,83,top,top,directplayVhighpressing,topVtop,eurospotVtopfour,midVtop,tough,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-26,2024/2025,31/08/2024,19:45,Napoli,Parma,Serie A,2,1,3,0,1,1,29,13,7,2,9,12,6,6,4,10,2,4,0,1,3,10,5,1.5,2,1.5,1,1.5,1.5,midtable,eurospot,mid,mid,highpressing,Defensive,82,72,top,low,highpressingVDefensive,topVlow,topfourVmidtable,topVmid,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-27,2024/2025,01/09/2024,17:30,Fiorentina,Monza,Serie A,2,2,4,1,2,3,15,4,5,3,8,11,21,6,0,6,2,4,0,0,3,13,16,1,0.5,0.5,0.5,0.5,0,midtable,bottom,low,low,possessionplay,directplay,77,71,mid,low,possessionplayVdirectplay,midVlow,eurospotVtopfour,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-28,2024/2025,01/09/2024,17:30,Genoa,Verona,Serie A,0,2,2,0,0,0,11,10,1,3,4,8,16,3,1,4,2,6,0,0,3,4,11,2,1.5,1,1.5,1.5,1.5,topfour,midtable,mid,mid,compactplay,highpressing,73,73,low,low,compactplayVhighpressing,lowVlow,topfourVmidtable,midVmid,tough,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-29,2024/2025,01/09/2024,19:45,Juventus,Roma,Serie A,0,0,0,0,0,0,8,7,1,1,2,11,12,6,4,10,2,2,0,0,3,1,15,3,0.5,0,1,3,0.5,topfour,bottom,top,low,directplay,possessionplay,83,81,top,top,directplayVpossessionplay,topVtop,topfourVeurospot,midVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-30,2024/2025,01/09/2024,19:45,Udinese,Como,Serie A,1,0,1,1,0,1,10,21,3,4,7,16,9,4,6,10,3,0,0,0,3,6,19,2,0.5,1,2,1.5,0.5,eurospot,bottom,mid,low,Defensive,Defensive,75,68,mid,low,DefensiveVDefensive,midVlow,midtableVmidtable,midVmid,Home,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-31,2024/2025,14/09/2024,14:00,Como,Bologna,Serie A,2,2,4,1,0,1,14,14,4,4,8,17,12,4,3,7,2,1,0,0,4,20,18,0.333333333,0.666666667,1.67,1.67,0.33,0.67,bottom,bottom,low,low,Defensive,directplay,68,75,low,mid,DefensiveVdirectplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-32,2024/2025,14/09/2024,17:00,Empoli,Juventus,Serie A,0,0,0,0,0,0,8,15,3,3,6,11,10,4,8,12,1,2,0,0,4,7,2,1.666666667,2.333333333,0.67,0,1,2,eurospot,topfour,mid,top,possessionplay,directplay,72,83,low,top,possessionplayVdirectplay,lowVtop,midtableVtopfour,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-33,2024/2025,14/09/2024,19:45,Milan,Venezia,Serie A,4,0,4,4,0,4,12,6,8,1,9,12,12,6,1,7,1,3,0,1,4,14,19,0.666666667,0.333333333,2,1.33,1.67,0.33,midtable,bottom,low,low,highpressing,possessionplay,83,69,top,low,highpressingVpossessionplay,topVlow,topfourVeurospot,topVmid,Home,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-34,2024/2025,15/09/2024,11:30,Genoa,Roma,Serie A,1,1,2,0,1,1,20,16,8,6,14,9,12,4,5,9,1,3,0,0,4,10,17,1.333333333,0.666666667,1.33,0.67,1,0.33,midtable,bottom,mid,low,compactplay,possessionplay,73,81,low,top,compactplayVpossessionplay,lowVtop,topfourVeurospot,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-35,2024/2025,15/09/2024,14:00,Atalanta,Fiorentina,Serie A,3,2,5,3,2,5,13,13,7,5,12,16,15,4,2,6,2,3,0,0,4,12,11,1,1,2,1,1.67,1,midtable,midtable,low,low,highpressing,possessionplay,81,77,top,mid,highpressingVpossessionplay,topVmid,eurospotVeurospot,midVmid,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-36,2024/2025,15/09/2024,14:00,Torino,Lecce,Serie A,0,0,0,0,0,0,5,20,0,6,6,13,13,2,7,9,1,3,0,0,4,3,13,2.333333333,1,1,2,1.67,0.33,topfour,midtable,top,low,compactplay,Defensive,75,70,mid,low,compactplayVDefensive,midVlow,midtableVtopfour,midVmid,Home,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-37,2024/2025,15/09/2024,17:00,Cagliari,Napoli,Serie A,0,4,4,0,1,1,16,12,3,5,8,22,11,7,4,11,1,2,0,0,4,16,6,0.666666667,2,0.67,1.33,0.33,1.67,bottom,eurospot,low,mid,compactplay,highpressing,73,82,low,top,compactplayVhighpressing,lowVtop,eurospotVtopfour,midVtop,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-38,2024/2025,15/09/2024,19:45,Monza,Inter,Serie A,1,1,2,0,0,0,5,16,2,2,4,11,19,1,8,9,1,2,0,0,4,15,1,0.666666667,2.333333333,1,0.67,0.67,2.67,bottom,topfour,low,top,directplay,compactplay,71,84,low,top,directplayVcompactplay,lowVtop,topfourVtopfour,midVtop,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-39,2024/2025,16/09/2024,17:30,Parma,Udinese,Serie A,2,3,5,2,0,2,9,18,3,6,9,8,18,5,6,11,2,3,1,0,4,9,4,1.333333333,2.333333333,1.33,0.67,1.33,1.33,midtable,topfour,mid,top,Defensive,Defensive,72,75,low,mid,DefensiveVDefensive,lowVmid,midtableVmidtable,midVmid,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-40,2024/2025,16/09/2024,19:45,Lazio,Verona,Serie A,2,1,3,2,1,3,14,7,7,2,9,13,10,9,6,15,2,2,0,0,4,8,5,1.333333333,2,1.67,1,2,1.67,eurospot,eurospot,mid,mid,directplay,highpressing,80,73,top,low,directplayVhighpressing,topVlow,eurospotVmidtable,midVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-41,2024/2025,20/09/2024,17:30,Cagliari,Empoli,Serie A,0,2,2,0,1,1,21,9,2,4,6,15,21,10,4,14,1,2,0,0,5,19,8,0.5,1.5,1.5,0.5,0.25,0.75,bottom,eurospot,low,mid,compactplay,possessionplay,73,72,low,low,compactplayVpossessionplay,lowVlow,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-42,2024/2025,20/09/2024,19:45,Verona,Torino,Serie A,2,3,5,1,2,3,8,16,2,3,5,10,8,5,6,11,3,1,1,0,5,7,5,1.5,2,1.25,0.75,1.5,1.25,eurospot,eurospot,mid,mid,highpressing,compactplay,73,75,low,mid,highpressingVcompactplay,lowVmid,midtableVmidtable,midVmid,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-43,2024/2025,21/09/2024,14:00,Venezia,Genoa,Serie A,2,0,2,0,0,0,12,9,4,0,4,9,12,3,4,7,2,3,0,0,5,20,11,0.25,1.25,2,1.25,0.25,1,bottom,midtable,low,mid,possessionplay,compactplay,69,73,low,low,possessionplayVcompactplay,lowVlow,eurospotVtopfour,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-44,2024/2025,21/09/2024,17:00,Juventus,Napoli,Serie A,0,0,0,0,0,0,9,8,1,1,2,10,13,4,3,7,1,0,0,0,5,4,2,2,2.25,0,1,1.5,2.25,topfour,topfour,mid,top,directplay,highpressing,83,82,top,top,directplayVhighpressing,topVtop,topfourVtopfour,midVtop,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-45,2024/2025,21/09/2024,19:45,Lecce,Parma,Serie A,2,2,4,1,0,1,14,24,3,10,13,12,11,2,12,14,4,0,1,1,5,13,12,1,1,1.5,1.75,0.25,1.5,midtable,midtable,low,low,Defensive,Defensive,70,72,low,low,DefensiveVDefensive,lowVlow,topfourVmidtable,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-46,2024/2025,22/09/2024,11:30,Fiorentina,Lazio,Serie A,2,1,3,0,1,1,14,20,5,6,11,11,15,3,10,13,3,4,0,0,5,14,6,0.75,1.75,1.5,1.5,1.25,2,midtable,eurospot,low,mid,possessionplay,directplay,77,80,mid,top,possessionplayVdirectplay,midVtop,eurospotVeurospot,midVmid,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-47,2024/2025,22/09/2024,14:00,Monza,Bologna,Serie A,1,2,3,1,1,2,6,15,3,8,11,20,16,2,2,4,3,2,0,0,5,15,17,0.75,0.75,1,1.75,0.75,1,bottom,bottom,low,low,directplay,directplay,71,75,low,mid,directplayVdirectplay,lowVmid,topfourVmidtable,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-48,2024/2025,22/09/2024,17:00,Roma,Udinese,Serie A,3,0,3,1,0,1,14,9,6,3,9,15,11,2,1,3,2,2,0,0,5,16,1,0.75,2.5,0.75,1,0.5,1.75,bottom,topfour,low,top,possessionplay,Defensive,81,75,top,mid,possessionplayVDefensive,topVmid,eurospotVmidtable,midVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-49,2024/2025,22/09/2024,19:45,Inter,Milan,Serie A,1,2,3,1,1,2,13,16,4,8,12,13,4,6,2,8,4,1,0,0,5,3,10,2,1.25,0.75,1.5,2.25,2.25,topfour,midtable,mid,mid,compactplay,highpressing,84,83,top,top,compactplayVhighpressing,topVtop,topfourVtopfour,topVtop,tough,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-50,2024/2025,24/09/2024,19:45,Atalanta,Como,Serie A,2,3,5,1,0,1,8,14,5,7,12,12,17,6,2,8,1,3,0,0,5,9,18,1.5,0.5,2,1.75,2,0.75,midtable,bottom,mid,low,highpressing,Defensive,81,68,top,low,highpressingVDefensive,topVlow,eurospotVmidtable,midVmid,Home,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-51,2024/2025,27/09/2024,19:45,Milan,Lecce,Serie A,3,0,3,3,0,3,15,16,6,7,13,5,8,4,7,11,1,1,1,0,6,7,17,1.6,1,1.4,1.6,2.2,0.6,eurospot,bottom,mid,low,highpressing,Defensive,83,70,top,low,highpressingVDefensive,topVlow,topfourVtopfour,topVmid,Home,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-52,2024/2025,28/09/2024,14:00,Udinese,Inter,Serie A,2,3,5,1,2,3,10,16,3,7,10,13,6,7,3,10,1,0,0,0,6,3,6,2,1.6,1.4,1,1.4,2,topfour,eurospot,mid,mid,Defensive,compactplay,75,84,mid,top,DefensiveVcompactplay,midVtop,midtableVtopfour,midVtop,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-53,2024/2025,28/09/2024,17:00,Genoa,Juventus,Serie A,0,3,3,0,0,0,7,12,2,3,5,8,14,5,3,8,2,1,0,0,6,16,4,1,1.8,1.4,0,0.8,1.2,bottom,topfour,low,mid,compactplay,directplay,73,83,low,top,compactplayVdirectplay,lowVtop,topfourVtopfour,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-54,2024/2025,28/09/2024,19:45,Bologna,Atalanta,Serie A,1,1,2,0,0,0,5,23,1,5,6,16,12,2,9,11,3,3,1,0,6,13,12,1.2,1.2,1.6,2.2,1.2,2,midtable,midtable,mid,mid,directplay,highpressing,75,81,mid,top,directplayVhighpressing,midVtop,midtableVeurospot,midVmid,Away,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-55,2024/2025,29/09/2024,11:30,Torino,Lazio,Serie A,2,3,5,0,1,1,12,13,7,7,14,10,13,3,1,4,2,3,0,0,6,1,8,2.2,1.4,1,1.6,1.6,1.8,topfour,eurospot,top,mid,compactplay,directplay,75,80,mid,top,compactplayVdirectplay,midVtop,midtableVeurospot,midVmid,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-56,2024/2025,29/09/2024,14:00,Como,Verona,Serie A,3,2,5,1,0,1,24,6,11,3,14,10,19,9,1,10,2,5,0,1,6,15,10,1,1.2,1.8,1.6,1.2,1.6,bottom,midtable,low,mid,Defensive,highpressing,68,73,low,low,DefensiveVhighpressing,lowVlow,midtableVmidtable,midVmid,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-57,2024/2025,29/09/2024,14:00,Roma,Venezia,Serie A,2,1,3,0,1,1,22,18,5,7,12,8,13,6,3,9,1,2,0,0,6,9,18,1.2,0.8,0.6,1.6,1,0.6,midtable,bottom,mid,low,possessionplay,possessionplay,81,69,top,low,possessionplayVpossessionplay,topVlow,eurospotVeurospot,midVmid,Home,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-58,2024/2025,29/09/2024,17:00,Empoli,Fiorentina,Serie A,0,0,0,0,0,0,8,13,1,0,1,15,12,2,4,6,0,1,0,0,6,5,11,1.8,1.2,0.4,1.4,1,1.4,eurospot,midtable,mid,mid,possessionplay,possessionplay,72,77,low,mid,possessionplayVpossessionplay,lowVmid,midtableVeurospot,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-59,2024/2025,29/09/2024,19:45,Napoli,Monza,Serie A,2,0,2,2,0,2,11,5,2,1,3,16,8,1,3,4,1,2,0,0,6,2,19,2,0.6,0.8,1.2,1.8,0.8,topfour,bottom,mid,low,highpressing,directplay,82,71,top,low,highpressingVdirectplay,topVlow,topfourVtopfour,topVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-60,2024/2025,30/09/2024,19:45,Parma,Cagliari,Serie A,2,3,5,0,1,1,18,11,4,4,8,10,16,5,3,8,3,2,0,0,6,14,20,1,0.4,1.8,1.6,1.6,0.2,midtable,bottom,low,low,Defensive,compactplay,72,73,low,low,DefensiveVcompactplay,lowVlow,midtableVeurospot,midVmid,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-61,2024/2025,04/10/2024,17:30,Napoli,Como,Serie A,3,1,4,1,1,2,9,11,6,2,8,7,10,4,1,5,1,1,0,0,7,1,10,2.166666667,1.333333333,0.67,1.83,1.83,1.5,topfour,midtable,top,mid,highpressing,Defensive,82,68,top,low,highpressingVDefensive,topVlow,topfourVmidtable,topVmid,Home,,,Low,Low,LowVLow,0,loss,0,,,,,,,,,,,,,
Match-62,2024/2025,04/10/2024,19:45,Verona,Venezia,Serie A,2,1,3,1,1,2,13,11,4,2,6,10,7,13,6,19,3,0,0,0,7,14,19,1,0.666666667,1.83,1.67,1.67,0.67,midtable,bottom,low,low,highpressing,possessionplay,73,69,low,low,highpressingVpossessionplay,lowVlow,midtableVeurospot,midVmid,tough,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-63,2024/2025,05/10/2024,14:00,Udinese,Lecce,Serie A,1,0,1,0,0,0,13,9,4,3,7,12,16,5,0,5,2,2,0,0,7,8,18,1.666666667,0.833333333,1.67,1.83,1.5,0.5,eurospot,bottom,mid,low,Defensive,Defensive,75,70,mid,low,DefensiveVDefensive,midVlow,midtableVtopfour,midVmid,Home,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-64,2024/2025,05/10/2024,17:00,Atalanta,Genoa,Serie A,5,1,6,1,0,1,23,7,8,2,10,9,15,4,2,6,0,0,0,0,7,12,17,1.166666667,0.833333333,2,1.67,1.83,0.67,midtable,bottom,mid,low,highpressing,compactplay,81,73,top,low,highpressingVcompactplay,topVlow,eurospotVtopfour,midVmid,Home,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-65,2024/2025,05/10/2024,19:45,Inter,Torino,Serie A,3,2,5,2,1,3,29,7,8,5,13,6,9,14,0,14,1,2,0,1,7,4,5,1.833333333,1.833333333,1.17,1.33,2.17,1.67,topfour,eurospot,mid,mid,compactplay,compactplay,84,75,top,mid,compactplayVcompactplay,topVmid,topfourVmidtable,topVmid,Home,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
